date,tmax_f,tmin_f,humidity_pct,pressure_hpa,precip_in,wind_mph,warm_half
2006-01-01,43.0,30.0,   76,1017.3,0.00,4.5,0
2006-01-02,45.0,33.1,   83,1021.3,0.65,4.7,0
2006-01-03,41.0,33.1,   89,1012.9,1.05,15.4,0
2006-01-04,37.9,28.9,   70,1015.2,0.00,8.3,0
2006-01-05,51.1,36.0,   75,1005.4,0.02,8.9,0
2006-01-06,42.1,30.0,   59,1006.8,0.00,13.4,0
2006-01-07,35.1,23.0,   52,1013.9,0.00,9.6,0
2006-01-08,46.9,32.0,   58,1017.3,0.00,7.2,0
2006-01-09,62.1,41.0,   60,1016.3,0.00,9.6,0
2006-01-10,48.0,36.0,   60,1030.5,0.00,6.0,0
2006-01-11,51.1,35.1,   87,1020.7,0.20,4.3,0
2006-01-12,57.9,42.1,   59,1015.6,0.00,9.2,0
2006-01-13,48.9,39.0,   90,1012.5,0.00,3.8,0
2006-01-14,57.0,30.0,   89,991.2,0.84,12.8,0
2006-01-15,30.0,15.1,   50,1001.4,0.16,23.7,0
2006-01-16,30.9,15.1,   47,1013.9,0.00,9.8,0
2006-01-17,44.1,21.9,   61,1019.6,0.14,7.4,0
2006-01-18,62.1,37.0,   72,1005.4,0.61,19.7,0
2006-01-19,46.9,32.0,   49,1024.0,0.00,12.3,0
2006-01-20,62.1,36.0,   57,1021.3,0.00,10.1,0
2006-01-21,63.0,37.9,   56,1019.0,0.00,12.5,0
2006-01-22,42.1,30.0,   44,1035.9,0.00,6.9,0
2006-01-23,41.0,34.0,   87,1017.9,0.75,8.5,0
2006-01-24,46.0,30.0,   62,1009.8,0.00,6.9,0
2006-01-25,44.1,34.0,   63,1004.4,0.00,16.8,0
2006-01-26,36.0,24.1,   48,1021.3,0.00,19.7,0
2006-01-27,43.0,23.0,   41,1032.2,0.00,9.8,0
2006-01-28,59.0,32.0,   38,1023.4,0.00,10.1,0
2006-01-29,52.0,35.1,   72,1012.2,0.16,4.3,0
2006-01-30,61.0,39.9,   82,1008.1,0.00,6.9,0
2006-01-31,43.0,39.0,   79,1005.4,0.24,14.8,0
2006-02-01,43.0,36.0,   54,1013.9,0.00,11.0,0
2006-02-02,52.0,34.0,   70,1015.2,0.00,6.0,0
2006-02-03,63.0,46.0,   72,1006.4,0.43,12.8,0
2006-02-04,52.0,41.0,   81,1006.4,0.25,7.2,0
2006-02-05,55.0,37.9,   58,996.6,0.11,17.7,0
2006-02-06,39.9,33.1,   43,1007.8,0.00,20.8,0
2006-02-07,45.0,30.0,   44,1012.9,0.00,13.4,0
2006-02-08,39.0,27.0,   49,1016.3,0.00,9.6,0
2006-02-09,39.0,23.0,   40,1016.9,0.00,11.6,0
2006-02-10,37.9,24.1,   52,1020.0,0.00,8.7,0
2006-02-11,37.0,28.0,   70,1016.9,0.26,9.8,0
2006-02-12,28.0,23.0,   79,1003.7,1.25,18.1,0
2006-02-13,35.1,15.1,   59,1012.5,0.00,12.5,0
2006-02-14,39.9,21.9,   60,1018.3,0.00,10.3,0
2006-02-15,55.0,27.0,   60,1022.7,0.00,5.8,0
2006-02-16,57.0,35.1,   60,1023.0,0.00,3.4,0
2006-02-17,60.1,32.0,   50,1015.2,0.05,18.8,0
2006-02-18,36.0,15.1,   39,1022.7,0.00,19.5,0
2006-02-19,30.9,14.0,   36,1027.1,0.00,13.0,0
2006-02-20,37.0,19.0,   38,1020.0,0.00,9.6,0
2006-02-21,43.0,26.1,   42,1015.2,0.00,10.1,0
2006-02-22,45.0,27.0,   59,1017.3,0.00,6.5,0
2006-02-23,48.0,35.1,   68,1011.5,0.00,7.4,0
2006-02-24,41.0,28.9,   34,1018.6,0.00,20.1,0
2006-02-25,51.1,26.1,   38,1017.9,0.00,13.9,0
2006-02-26,30.0,19.0,   35,1020.0,0.00,21.3,0
2006-02-27,32.0,17.1,   36,1016.3,0.00,12.3,0
2006-02-28,35.1,21.0,   44,1011.2,0.01,11.4,0
2006-03-01,44.1,27.0,   32,1011.9,0.00,11.6,0
2006-03-02,35.1,28.0,   71,1005.4,0.49,6.7,0
2006-03-03,34.0,23.0,   51,1012.2,0.00,19.0,0
2006-03-04,41.0,25.0,   46,1014.6,0.00,18.3,0
2006-03-05,48.0,30.0,   32,1017.9,0.00,14.8,0
2006-03-06,44.1,30.9,   42,1016.3,0.00,7.2,0
2006-03-07,46.0,30.0,   39,1020.0,0.00,11.9,0
2006-03-08,50.0,26.1,   44,1019.3,0.00,5.8,0
2006-03-09,52.0,41.0,   70,1012.9,0.00,5.8,0
2006-03-10,75.9,43.0,   53,1006.4,0.00,15.9,0
2006-03-11,66.0,46.9,   42,1022.7,0.00,9.8,0
2006-03-12,54.0,48.9,   81,1019.6,0.26,4.5,0
2006-03-13,62.1,48.0,   83,1008.8,0.00,4.3,0
2006-03-14,62.1,39.0,   51,1000.0,0.03,17.2,0
2006-03-15,48.0,35.1,   35,1008.1,0.00,20.4,0
2006-03-16,51.1,35.1,   35,1015.2,0.00,14.8,0
2006-03-17,48.0,32.0,   33,1016.3,0.00,14.8,0
2006-03-18,45.0,30.0,   31,1014.9,0.00,15.4,0
2006-03-19,44.1,30.0,   42,1014.9,0.00,16.1,0
2006-03-20,44.1,27.0,   41,1016.6,0.00,15.2,0
2006-03-21,45.0,24.1,   35,1010.5,0.00,10.5,0
2006-03-22,46.9,30.9,   43,1012.2,0.00,16.1,0
2006-03-23,53.1,35.1,   40,1019.3,0.00,13.4,0
2006-03-24,52.0,33.1,   56,1017.6,0.00,7.2,0
2006-03-25,46.9,39.9,   60,1013.9,0.00,8.9,0
2006-03-26,52.0,33.1,   58,1014.6,0.01,12.1,0
2006-03-27,60.1,36.0,   35,1020.3,0.00,12.5,0
2006-03-28,54.0,39.0,   46,1023.0,0.00,6.0,0
2006-03-29,62.1,37.0,   42,1023.7,0.00,6.0,0
2006-03-30,66.0,41.0,   39,1025.4,0.00,6.5,0
2006-03-31,73.9,45.0,   42,1020.7,0.00,10.1,0
2006-04-01,75.0,55.9,   53,1009.5,0.00,14.5,0
2006-04-02,68.0,46.9,   33,1015.6,0.00,9.4,0
2006-04-03,57.0,48.0,   62,1011.2,0.46,7.8,0
2006-04-04,57.9,43.0,   50,1004.1,0.04,14.5,0
2006-04-05,48.0,33.1,   59,1006.4,0.35,12.1,0
2006-04-06,54.0,39.0,   46,1011.9,0.00,11.4,0
2006-04-07,66.9,39.0,   65,1005.4,0.01,7.6,0
2006-04-08,61.0,37.9,   71,1009.1,0.58,12.5,0
2006-04-09,59.0,36.0,   37,1018.6,0.00,12.3,0
2006-04-10,60.1,39.0,   41,1024.4,0.00,8.9,0
2006-04-11,66.9,42.1,   48,1027.4,0.00,6.5,0
2006-04-12,68.0,48.0,   54,1026.1,0.00,9.2,0
2006-04-13,78.1,57.0,   49,1016.3,0.00,11.4,0
2006-04-14,66.0,51.1,   71,1009.1,0.16,4.3,0
2006-04-15,82.0,51.1,   56,999.3,0.00,11.0,0
2006-04-16,69.1,51.1,   36,1006.4,0.00,14.5,0
